海门,9,121.15,31.89
鄂尔多斯,12,109.781327,39.608266
招远,12,120.38,37.35
舟山,12,122.207216,29.985295
齐齐哈尔,14,123.97,47.33
盐城,15,120.13,33.38
赤峰,16,118.87,42.28
青岛,18,120.33,36.07
乳山,18,121.52,36.89
金昌,19,102.188043,38.520089
泉州,21,118.58,24.93
莱西,21,120.53,36.86
日照,21,119.46,35.42
胶南,22,119.97,35.88
南通,23,121.05,32.08
拉萨,24,91.11,29.97
云浮,24,112.02,22.93
梅州,25,116.1,24.55
文登,25,122.05,37.2
上海,25,121.48,31.22
攀枝花,25,101.718637,26.582347
威海,25,122.1,37.5
承德,25,117.93,40.97
厦门,26,118.1,24.46
汕尾,26,115.375279,22.786211
潮州,26,116.63,23.68
丹东,27,124.37,40.13
太仓,27,121.1,31.45
曲靖,27,103.79,25.51
烟台,28,121.39,37.52
福州,29,119.3,26.08
瓦房店,30,121.979603,39.627114
即墨,30,120.45,36.38
抚顺,31,123.97,41.97
玉溪,31,102.52,24.35
张家口,31,114.87,40.82
阳泉,31,113.57,37.85
莱州,32,119.942327,37.177017
湖州,32,120.1,30.86
汕头,32,116.69,23.39
昆山,33,120.95,31.39
宁波,33,121.56,29.86
湛江,33,110.359377,21.270708
揭阳,34,116.35,23.55
荣成,34,122.41,37.16
连云港,35,119.16,34.59
葫芦岛,35,120.836932,40.711052
常熟,36,120.74,31.64
东莞,36,113.75,23.04
河源,36,114.68,23.73
淮安,36,119.15,33.5
泰州,36,119.9,32.49
南宁,37,108.33,22.84
营口,37,122.18,40.65
惠州,37,114.4,23.09
江阴,37,120.26,31.91
蓬莱,37,120.75,37.8
韶关,38,113.62,24.84
嘉峪关,38,98.289152,39.77313
广州,38,113.23,23.16
延安,38,109.47,36.6
太原,39,112.53,37.87
清远,39,113.01,23.7
中山,39,113.38,22.52
昆明,39,102.73,25.04
寿光,40,118.73,36.86
盘锦,40,122.070714,41.119997
长治,41,113.08,36.18
深圳,41,114.07,22.62
珠海,42,113.52,22.3
宿迁,43,118.3,33.96
咸阳,43,108.72,34.36
铜川,44,109.11,35.09
平度,44,119.97,36.77
佛山,44,113.11,23.05
海口,44,110.35,20.02
江门,45,113.06,22.61
章丘,45,117.53,36.72
肇庆,46,112.44,23.05
大连,47,121.62,38.92
临汾,47,111.5,36.08
吴江,47,120.63,31.16
石嘴山,49,106.39,39.04
沈阳,50,123.38,41.8
苏州,50,120.62,31.32
茂名,50,110.88,21.68
嘉兴,51,120.76,30.77
长春,51,125.35,43.88
胶州,52,120.03336,36.264622
银川,52,106.27,38.47
张家港,52,120.555821,31.875428
三门峡,53,111.19,34.76
锦州,54,121.15,41.13
南昌,54,115.89,28.68
柳州,54,109.4,24.33
三亚,54,109.511909,18.252847
自贡,56,104.778442,29.33903
吉林,56,126.57,43.87
阳江,57,111.95,21.85
泸州,57,105.39,28.91
西宁,57,101.74,36.56
宜宾,58,104.56,29.77
呼和浩特,58,111.65,40.82
成都,58,104.06,30.67
大同,58,113.3,40.12
镇江,59,119.44,32.2
桂林,59,110.28,25.29
张家界,59,110.479191,29.117096
宜兴,59,119.82,31.36
北海,60,109.12,21.49
西安,61,108.95,34.27
金坛,62,119.56,31.74
东营,62,118.49,37.46
牡丹江,63,129.58,44.6
遵义,63,106.9,27.7
绍兴,63,120.58,30.01
扬州,64,119.42,32.39
常州,64,119.95,31.79
潍坊,65,119.1,36.62
重庆,66,106.54,29.59
台州,67,121.420757,28.656386
南京,67,118.78,32.04
滨州,70,118.03,37.36
贵阳,71,106.71,26.57
无锡,71,120.29,31.59
本溪,71,123.73,41.3
克拉玛依,72,84.77,45.59
渭南,72,109.5,34.52
马鞍山,72,118.48,31.56
宝鸡,72,107.15,34.38
焦作,75,113.21,35.24
句容,75,119.16,31.95
北京,79,116.46,39.92
徐州,79,117.2,34.26
衡水,80,115.72,37.72
包头,80,110,40.58
绵阳,80,104.73,31.48
乌鲁木齐,84,87.68,43.77
枣庄,84,117.57,34.86
杭州,84,120.19,30.26
淄博,85,118.05,36.78
鞍山,86,122.85,41.12
溧阳,86,119.48,31.43
库尔勒,86,86.06,41.68
安阳,90,114.35,36.1
开封,90,114.35,34.79
济南,92,117,36.65
德阳,93,104.37,31.13
温州,95,120.65,28.01
九江,96,115.97,29.71
邯郸,98,114.47,36.6
临安,99,119.72,30.23
兰州,99,103.73,36.03
沧州,100,116.83,38.33
临沂,103,118.35,35.05
南充,104,106.110698,30.837793
天津,105,117.2,39.13
富阳,106,119.95,30.07
泰安,112,117.13,36.18
诸暨,112,120.23,29.71
郑州,113,113.65,34.76
哈尔滨,114,126.63,45.75
聊城,116,115.97,36.45
芜湖,117,118.38,31.33
唐山,119,118.02,39.63
平顶山,119,113.29,33.75
邢台,119,114.48,37.05
德州,120,116.29,37.45
济宁,120,116.59,35.38
荆州,127,112.239741,30.335165
宜昌,130,111.3,30.7
义乌,132,120.06,29.32
丽水,133,119.92,28.45
洛阳,134,112.44,34.7
秦皇岛,136,119.57,39.95
株洲,143,113.16,27.83
石家庄,147,114.48,38.03
莱芜,148,117.67,36.19
常德,152,111.69,29.05
保定,153,115.48,38.85
湘潭,154,112.91,27.87
金华,157,119.64,29.12
岳阳,169,113.09,29.37
长沙,175,113,28.21
衢州,177,118.88,28.97
廊坊,193,116.7,39.53
菏泽,194,115.480656,35.23375
合肥,229,117.27,31.86
武汉,273,114.31,30.52
大庆,279,125.03,46.58
